file	declaration	coverage_level	blocker_family	issue	evidence
bench/tritonbench_g/adam_update_triton/AdamUpdateTriton.lean	update_fn_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/add_example/AddExample.lean	add_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/add_value/AddValue.lean	puzzle1_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/apply_penalty/ApplyPenalty.lean	apply_penalty_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton1/AttentionFwdTriton1.lean	attention_fwd_triton1_python_test_shape_output_summary	full_value_candidate	none		genuine spec: linear attention outputClosedForm = local (intra-chunk) + recurrent (cross-chunk) term, proven sorry-free
bench/tritonbench_g/attention_fwd_triton2/AttentionFwdTriton2.lean	attention_fwd_triton2_python_test_shape_output_summary	full_value_candidate	none		genuine spec: per-key-scaled streaming-softmax attention (head-masked d<96), proven sorry-free
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case1_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	self-referential expected (= executed kernel output)
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case2_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	self-referential expected (= executed kernel output)
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case3_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	self-referential expected (= executed kernel output)
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case4_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	self-referential expected (= executed kernel output)
bench/tritonbench_g/attention_kernel/AttentionKernel.lean	attention_kernel_python_test_shape_output_summary	full_value_candidate	none		genuine streaming online-softmax closed form (attentionKernelSpec = attnGenScore fscore vFlat); general dimension-parameterized attention_kernel_python_test_shape_output_summary_general (sm_scale, BLOCK_M, BLOCK_N, HEAD_DIM, BIAS_LAST_SIZE, numKVBlocks, head/bias strides params; N_CTX=BLOCK_N*nB) via forRangeDyn_inv over numKVBlocks blocks, proven sorry-free. Acceptable pins: contiguous layout (baked into spec), P_SEQ=0, fp16
bench/tritonbench_g/attention_kernel_aligned/AttentionKernelAligned.lean	attention_kernel_aligned_python_test_shape_output_summary	full_value_candidate	none		genuine spec: streaming-softmax attention closed form (softmax(sm_scale·QK+bias)·V), cast fp16, proven sorry-free
bench/tritonbench_g/attention_score/AttentionScore.lean	attention_score_python_case1_output_summary	full_value_candidate	none		genuine masked-exp2 sliding-window column-sum closed form (case1OutClosedFormG); general dimension-parameterized attention_score_python_case1_output_summary_general (strides + Z/H/H_KV/N_CTX/ROUND_CTX/NKV_CTX/BLOCK_M/BLOCK_DMODEL/BLOCK_N/sliding-window params) via forRangeDyn_inv over ROUND_CTX/BLOCK_M query blocks, proven sorry-free
