# VeriTile kernel/example manifest.
#
# Schema:
# id<TAB>file<TAB>theorem<TAB>kind<TAB>status<TAB>source<TAB>source_ref<TAB>config<TAB>label<TAB>notes
#
# Allowed kind values:
# correct, refine, math, launch, trace, safety, frame
#
# Allowed status values:
# proven, projected, test-gap, blocked, smoke
id	file	theorem	kind	status	source	source_ref	config	label	notes
softmax_stable_refine	VeriTile/Examples/SoftmaxEq.lean	softmax_kernels_refinement_view	refine	proven	internal	-	-	Naive softmax vs stable softmax	stable shift-trick refinement
log_sum_exp_shift_refine	VeriTile/Examples/LogSumExpEq.lean	log_sum_exp_refinement_view	refine	proven	internal	-	-	Direct LSE vs shift-trick LSE	stable shift-trick refinement
softmax_reciprocal_refine	VeriTile/Examples/SoftmaxReciprocal.lean	softmax_reciprocal_refinement_view	refine	proven	internal	-	-	Stable softmax division vs reciprocal	reciprocal rewrite refinement
vector_add_aligned	VeriTile/Examples/VectorAdd.lean	add_kernel_correct_view	correct	proven	internal	-	BLOCK_SIZE=N	Vector add aligned correctness	aligned single-block elementwise add
vector_add_masked	VeriTile/Examples/VectorAdd.lean	add_kernel_masked_correct_view	correct	proven	internal	-	BLOCK_SIZE, n_elements	Vector add correctness	masked boundary variant
float_add	VeriTile/Examples/FloatDType.lean	float_add_kernel_correct_view	correct	proven	internal	-	fp32 erased to real	Float add correctness	algorithm-layer Real proof through dtype erasure
float_softmax_reciprocal	VeriTile/Examples/FloatDType.lean	float_softmax_reciprocal_refinement_view	refine	proven	internal	-	fp32 erased to real	Float dtype rewrite refinement	algorithm-layer Real proof through dtype erasure
argmax2_nat_store	VeriTile/Examples/TritonSmoke.lean	argmax2_index_store_correct_view	correct	proven	internal	-	2 elements	Typed Nat memory store	smoke for Nat store
nat_load_store	VeriTile/Examples/TritonSmoke.lean	nat_load_store_correct_view	correct	proven	internal	-	1 scalar	Typed Nat memory load/store	smoke for typed HBM load/store
indirect_load	VeriTile/Examples/TritonSmoke.lean	indirect_load_correct_view	correct	proven	internal	-	1 scalar	Indirect indexed load correctness	generic indirect view smoke
launch_noop_grid	VeriTile/Examples/TritonSmoke.lean	launch_noop_for_all_programs_some	launch	proven	internal	-	ND grid	ND grid launch surface	ForAllProgramsSome smoke
memory_safety_blockptr_boundary	VeriTile/Examples/MemorySafety.lean	blockPtrBoundary_memorySafe	safety	proven	internal	-	block pointer boundary_check	Layer-1 active-lane memory bounds safety	masked inactive lanes are vacuously safe
memory_frame_blockptr_oob	VeriTile/Examples/MemoryFrame.lean	blockPtrOOBStore_writesWithin_checkedFootprint	frame	proven	internal	-	block pointer boundary_check	Layer-2a/#61 memory footprint extraction primitives	checked footprint for OOB store
grid_const_store_launch	VeriTile/Examples/GridComposition.lean	gridConstStore_launched_observe_written	launch	proven	internal:#88	-	ND grid	Layer-2b ordinary whole-grid launch	GridLaunchedOrdinary smoke
splitk_atomic_add_launch	VeriTile/Examples/GridComposition.lean	splitKAtomicAdd_launched_sum	trace	proven	internal:#88/#104	-	split-K toy grid	Minimal atomic-grid composition smoke	GridLaunchedAtomic consumer outside FA-1 backward
grid_rmw_xchg_launch	VeriTile/Examples/GridComposition.lean	gridLaunchedRMW_xchg_two_final	trace	proven	internal:#82	-	single-cell xchg linearization	Order-sensitive RMW launcher smoke	GridLaunchedRMW consumer for two atomic_xchg events
online_softmax	VeriTile/Examples/OnlineSoftmax.lean	online_softmax_correct_view	correct	proven	internal	-	-	Online softmax correctness	online recurrence Real proof
rowwise_sum	VeriTile/Examples/RowWise.lean	rowWiseSum_correct_view	correct	proven	internal	-	-	Row-wise reductions	sum variant
rowwise_max	VeriTile/Examples/RowWise.lean	rowWiseMax_correct_view	correct	proven	internal	-	-	Row-wise max	max variant
fused_silu_refine	VeriTile/Examples/FusedSiLU.lean	silu_kernels_refinement_view	refine	proven	internal	-	-	Fused SiLU refinement	fused vs unfused rewrite
welford_refine	VeriTile/Examples/WelfordKernels.lean	welford_kernels_refinement_view	refine	proven	internal	-	-	Welford refinement	two-pass vs online Welford surface
layernorm_refine	VeriTile/Examples/LayerNormKernels.lean	layernorm_kernels_refinement_view	refine	proven	internal	-	-	LayerNorm refinement	layernorm kernel rewrite
approx_gelu	VeriTile/Examples/ApproxGeLU.lean	approx_gelu_kernel_correct_view	correct	proven	internal	-	-	ApproxGeLU correctness	polynomial approximation surface
mhc_width_1x1	VeriTile/Examples/HyperConnections/Manifold.lean	mhcWidthConnection_correct_view	correct	proven	internal:#101	-	S=T=D=1,numIters=0	HyperConnections mHC fixed-rank width correctness	first proof-covered width slice
